SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
71cfb232-2aec-4ca1-9013-2424eda71ff5	211	41	2	1	Question	13.1	Proporcione información adicional sobre la enfermedad crónica del paciente	NULL		
db66ae90-b7cc-4c44-8631-008a2de2b8e7	211	42	1	1	Checkpoint	14	Si el paciente es menor de 2 años de edad	NULL		
b01bf06b-c485-4a52-896e-4b07b0677c08	211	43	2	1	Question	14.1	"Pregunte al padre/tutor: ""¿El bebé nació antes de terminar sus 9 meses de embarazo?"""	NULL		
b26a1cda-c9b6-49ac-af82-56bfa8341b24	211	44	1	1	Checkpoint	15	Si el paciente es una mujer con 11 años o mayor	NULL		
380515e1-a603-46d1-969c-9c588b5e04af	211	45	2	1	Question	15.1	¿Está usted embarazada?	NULL		
ae136559-c7c8-4667-9d2d-253b92bbc809	211	46	2	1	Checkpoint	15.2	Si está embarazada	NULL		
0cea717f-b5ae-4064-a759-80fdc1f71c5a	211	47	3	1	Question	15.2.1	¿Cuántos meses tiene usted de emberazo?	NULL		
1b12a4c3-2c17-45c4-a81d-366cb1fd4127	211	0	1	1	Variable	NULL		NULL		
7edb7245-bb87-46da-b700-66f44232ab21	212	1	1	1	Info	1	"Diga al paciente: ""Quisiera hacerle unas preguntas sobre cosas a las que pudo haber estado expuesto/a."""	NULL		
e1d68351-c5fb-4939-8d40-2eaaf094238e	212	2	1	1	Question	2	En el mes antes de que se enfermó ¿Durmió alguna noche fuera de su casa?	NULL		
085ffcb0-1cf2-4100-824c-050b26230147	212	3	1	1	Checkpoint	3	Si ha pasado 1 noche fuera de su casa	NULL		
7d200cfa-999a-4f13-a29d-7cede190647c	212	4	2	1	Question	3.1	En el mes antes del que se enfermó. ¿Nos pude decir dónde estuvo? Seleccione la respuesta adecuada.	NULL		
6415e79b-ee98-4c80-a327-ef207ab0d830	212	5	2	1	Checkpoint	3.2	Si sabe dónde estuvo	NULL		
91fb654f-b328-4fca-a90d-b9887f397bb3	212	6	3	1	Checkpoint	3.2.1	Si estuvo en otro pais	NULL		
311e6a5a-db0c-4c33-95e5-4e9f19f98d70	212	7	4	1	Question	3.2.1.1	¿Cuál otro pais?	NULL		
33b1185a-b3b8-46c5-995e-a1d9909f5ce2	212	8	2	1	Question	3.3	"¿Hace cuántos días regresó de su viaje? (Ingrese ""99"" si no sabe)"	NULL		
28d03c22-393c-4fb1-acc5-65c782e48bc2	212	9	1	1	Question	4	En el mes antes de que se enfermó ¿Lo mordió algún animal?	NULL		
f4f33840-cc05-442e-bc99-5771a12ef8eb	212	10	1	1	Checkpoint	5	Si lo mordió algun animal	NULL		
6c79a1c4-fdd8-4e36-bdd7-24c764e054b1	212	11	2	1	Question	5.1	En el mes antes de que se enfermó. ¿Qué animal le mordió?	NULL		
5f7a4a61-bf52-40b7-b7b1-326a7a93ada3	212	12	1	1	Question	6	En el mes antes de que se enfermó ¿Lo picó alguna garrapata?	NULL		
e1c690d7-f6bb-484a-830b-d8d83f4f1ac1	212	13	1	1	Checkpoint	7	Si el paciente es menor de 18 años	NULL		
e1c2c392-bf98-4ee8-b7d7-2d00a2c38054	212	14	2	1	Question	7.1	"Pregunte al padre/tutor: ""¿Cuál fue el último grado escolar que Ud. completó?"""	NULL		
a37ead93-c081-40f0-a9da-f9c5d2284bda	212	15	1	1	Checkpoint	8	Si el paciente es mayor o igual a 18 años	NULL		
4674e953-e740-4ae8-9cff-7530e356ee8d	212	16	2	1	Question	8.1	¿Cuál fue el último grado escolar que Ud. completó?	NULL		
95957cda-cc0f-46ab-a774-08eee76250ef	212	17	1	1	Checkpoint	9	Inscrito en neumonía	NULL		
a745cbcc-fe78-4f8c-b09b-b6ddb73509fc	212	18	2	1	Checkpoint	9.1	Mayores de 15 años	NULL		
14431cc4-cd78-44dc-8773-02a8e01f86e7	212	19	3	1	Question	9.1.1	¿Usted fuma?	NULL		
83fe5dfa-e9e6-4df9-bbb5-e16220c803e5	212	20	2	1	Question	9.2	¿Aparte de usted (el paciente), alguien en su casa fuma?	NULL		
32d5a952-7cf8-40e1-822f-69586934f1eb	212	21	1	1	Checkpoint	10	Si tiene menos de 1 año	NULL		
f0add001-ec50-4877-9841-862ebb11e0b1	212	22	2	1	Question	10.1	"Pregunte al padre/tutor: ""¿Al niño le dieron pecho durante los primeros dos años de vida?"""	NULL		
1e38335f-bae0-467d-bff7-30e09de7e871	212	23	1	1	Info	11	"Diga al paciente: ""Gracias por su información. Ahora quisiera hacerle algunas preguntas sobre varias condiciones en su hogar. Estas son preguntas que hacemos a cada participante. Vamos a empezar con preguntas de su casa."""	NULL		
2507ea4a-9de1-4cd0-839b-da23477527b9	212	24	1	1	Question	12	En su casa, ¿Cuántos cuartos se usan para dormir?	NULL		
655a2944-4f6a-4a9e-8091-e09461d34bdd	212	25	1	1	Question	13	"¿Cuántas personas viven en su casa?"""	NULL		
122790f5-551a-4d0d-8f01-6c1fc965925f	212	26	1	1	Question	14	¿En su casa, de dónde sacan el agua para beber? No lea las opciones; marque todas las que apliquen.	NULL		
8016bb8d-8782-4d93-89f1-13576cd917b3	212	27	1	1	Question	15	¿De qué material está hecho el techo (la parte de arriba) de su casa?	NULL		
40416d66-db7b-4dd8-b908-c4d2a50f5f5c	212	28	1	1	Question	16	¿Qué tipo de piso tienen en su casa?	NULL		
f3037e16-0ff6-40ae-aa51-2931500db577	212	29	1	1	Question	17	¿Qué tipo de combustibles usa para cocinar (marque todo lo que aplica)?	NULL		
ff0770e3-4918-41ad-811d-1d7cf9fd21bb	212	30	1	1	Checkpoint	18	Si marcó las opciones leña, residuos de la cosecha (rastrojo)  y/o carbón, continúe:	NULL		
34ca6d17-0a79-4090-817a-efc5785c1ca8	212	31	2	1	Question	18.1	¿Qué tipo de estufa utiliza usualmente para cocinar cunado usa leña, residuos de la cosecha o carbón?	NULL		
b2574777-6230-4f20-8098-be068c422fc6	212	32	2	1	Checkpoint	18.2	Si estufa es Otro:	NULL		
17d54ada-04c1-48b0-b637-e9e4ac89d1d8	212	33	3	1	Question	18.2.1	Especifique el tipo de estufa:	NULL		
1e3675f8-618f-4044-8b1d-9d8b8d1393d4	212	34	2	1	Question	18.3	¿En qué lugar de la casa cocina usualmente cuando usa leña, residuos de la cosecha o carbón?	NULL		
b37ccee1-0a12-4696-840b-99ce41572a76	212	35	2	1	Checkpoint	18.4	Si el lugar de la casa donde cocina usualmente cuando usa leña, residuos de la cosecha o carbón es OTRO	NULL		
f52a14d1-cef6-4293-84a5-eb4285e5c28a	212	36	3	1	Question	18.4.1	Especifique en qué lugar de la casa cocina usualmente cuando usa leña, residuos de la cosecha o carbón	NULL		
e125bfa7-eed2-47fd-8194-2a306e35b8ae	212	37	2	1	Question	18.5	¿Qué tan seguido cocinan en su casa con leña, residuos de la cosecha o carbón?	NULL		
713343f0-0365-416e-8394-ac7b480eb7d4	212	38	1	1	Question	19	Energía eléctrica	NULL		
1b3298a4-76a8-41a1-b226-5ccb8ffc535b	212	39	1	1	Checkpoint	20	Si tienen energía eléctrica	NULL		
5f6f6a31-6ffa-4a71-aeeb-55728a120d4e	212	40	2	1	Question	20.1	¿Cuántas bombillas hay en su casa al día de hoy?	NULL		
d60f61a4-2ac0-4990-8888-7e3fb99fd4b4	212	41	1	1	Question	21	Refrigeradora	NULL		
5258a563-7960-4d1b-b4c5-e1fef2a67da5	212	42	1	1	Question	22	Computadora	NULL		
2459d491-7cfb-4131-9cd5-9068e6dc47ae	212	43	1	1	Question	23	Radio	NULL		
24a86a78-5d86-44a5-95cd-530d2ad34c3c	212	44	1	1	Question	24	Lavadora de ropa	NULL		
1f6b4a72-3436-4a49-ae78-a6c48d11b726	212	45	1	1	Question	25	Carro/Camión	NULL		
f9c53f9d-0a19-4317-be9c-7bcc58e97f23	212	46	1	1	Question	26	Televisión	NULL		
28cdca54-4df0-46cb-9aac-a4237dc89ff6	212	47	1	1	Question	27	Secadora de ropa	NULL		
ee417769-4430-4e5f-b02f-28e9ac3ae08e	212	48	1	1	Question	28	Teléfono o celular	NULL		
57956b60-3be1-4192-985e-a6e23ec35981	212	49	1	1	Question	29	Microondas	NULL		
051db858-ae7e-42e0-9ce1-070e27fbf3df	212	50	1	1	Question	30	¿Cuáles son los ingresos mensuales de la familia?	NULL		
dfc73c02-5bd4-4846-bd5c-53ca13252875	212	51	1	1	Question	31	Anote el grupo étnico del paciente	NULL		
d34ecad0-07a4-4477-9362-144d3d1b1b82	212	52	1	1	Question	32	Información Adicional - Factores de riesgo	NULL		
a8c5ae08-b2ff-41f4-ba90-a797656fd5ca	213	1	1	1	Info	1	Examen Físico para Diarrea por la Enfermera	NULL		
fb42c26c-f1a4-4ff3-b5ca-a73df43901ad	213	2	1	1	Question	2	Fecha de examen físico	NULL		
b82cc5d3-4118-417d-8569-360e92f0d284	213	3	1	1	Question	3	Anote la condición de los ojos	NULL		
1715debe-7fbb-4218-bbe2-039f6a594c1a	213	4	1	1	Question	4	Anote la condición de la mucosa oral.	NULL		
dc49d4ea-93f8-4e99-af3c-a402d44c7e64	213	5	1	1	Question	5	Anote el tiempo de llenado capilar.	NULL		
96252088-2a03-4d16-9e85-2899c22097c2	213	6	1	1	Question	6	Anote el tiempo del pellizco de piel.	NULL		
9c3f8862-4037-4eee-a3ef-98a42ff9f34c	213	7	1	1	Checkpoint	7	Si el paciente es menor de 2 años	NULL		
ed0525db-5216-40c9-942e-9037c72392f1	213	8	2	1	Question	7.1	Anote el estado de la mollera.	NULL		
d667d66c-5a63-4a51-b2a6-099863f3032c	213	9	1	1	Question	8	Anote el estado mental del paciente.	NULL		
6117acf1-ce08-431d-8bc5-8cc23d1bd734	214	1	1	1	Question	1	¿Pudo medir la talla del paciente?	NULL		
18ac96e1-98b0-41de-a64f-2b2410fe13eb	214	2	1	1	Checkpoint	2	Si pudo medir la talla	NULL		
e0a13e7b-491d-4b44-a1ac-809d6e810f2c	214	3	2	1	Question	2.1	Mida la talla del paciente en centímetros	NULL		
9d06e906-370f-4ec6-b3d2-dfe7c1632c4e	214	4	2	1	Question	2.2	Mida la talla del paciente en centímetros otra vez	NULL		
3e5787fa-e2bc-4a94-8218-55ce994cbbe0	214	5	2	1	Checkpoint	2.3	Diferencia > 1cm	NULL		
16ca7330-62ae-402f-84d3-dd0a1c4ae3dd	214	6	3	1	Question	2.3.1	Mida la talla del paciente en centímetros otra vez	NULL		
27782312-985b-41dc-8629-cddb378af6c7	214	7	2	1	Question	2.4	¿Cómo midió la talla?	NULL		
5b7ba95b-a7a1-4fdb-818a-adaf33f80c72	214	8	1	1	Checkpoint	3	Si NO pudo medir la talla	NULL		
6a1fb57e-b513-4c7c-ac19-ec7f32f732af	214	9	2	1	Question	3.1	¿Por qué no pudo medir la talla?	NULL		
41d0392b-b2f6-4162-9157-83fe10fa4025	214	10	2	1	Checkpoint	3.2	"Si la razón es ""Otra"""	NULL		
c686cd3f-31f8-4e12-a812-0f081f8f04ec	214	11	3	1	Question	3.2.1	Especifique	NULL		
908f7928-bcf8-4ce3-bc0a-9d05454d657e	214	12	1	1	Question	4	¿Pudo pesar al paciente?	NULL		
8e307291-12c9-4e9e-97c1-57f41962c878	214	13	1	1	Checkpoint	5	Si pudo pesar el paciente	NULL		
adaab6cf-d925-4908-ab1d-3558c168e1b3	214	14	2	1	Question	5.1	Mida el peso del paciente en libras	NULL		
da049649-aa8b-4a27-b2ec-5c1aeaffce99	214	15	2	1	Question	5.2	Mida el peso del paciente en libras otra vez	NULL		
0cb49e04-3c75-44d9-9858-390c7c2e16df	214	16	2	1	Checkpoint	5.3	Diferencia > 1 libra	NULL		
8dd3f92c-1f7e-48fe-8a5b-aeb31ae9a91e	214	17	3	1	Question	5.3.1	Mida el peso del paciente en libras otra vez	NULL		
3c22bb28-b300-4050-a59e-439e10f34e4a	214	18	1	1	Checkpoint	6	Si NO pudo pesar al paciente	NULL		
93bb91b1-10be-41d0-a83c-1ad454d62bd2	214	19	2	1	Question	6.1	¿Por qué no pudo pesar al paciente?	NULL		
1bbb1839-b1c5-4d96-942b-16785a94d3c1	214	20	2	1	Checkpoint	6.2	"Si la razón es ""Otra"""	NULL		
b08725de-c4fd-43a8-bcb5-c002145f83a7	214	21	3	1	Question	6.2.1	Especifique	NULL		
0a69467f-0daa-467a-afb7-7e0c76714cf0	215	1	1	1	Question	1	¿Se le dio al paciente o se le recomendó al paciente usar suero de rehidratación oral?	NULL		
356f10db-69de-459e-8742-95ab7788b3e0	215	2	1	1	Checkpoint	2	Si ha recibido suero de rehidratación	NULL		
930903af-87f8-490e-9373-b1de5930f56a	215	3	2	1	Question	2.1	¿Cuántos sobrecitos de suero de rehidratación oral le recomendaron que usara?	NULL		
c8c463bc-b0ce-48c7-a74c-2d2e9a993c22	215	4	1	1	Question	3	¿Se quedó el paciente en el centro para observación y rehidratación?	NULL		
e6491ec0-aca7-4f01-958e-b1750f0276a4	215	5	1	1	Checkpoint	4	Si el paciente se quedó	NULL		
bd9509c4-c789-4953-b1dd-19a95978a5ff	215	6	2	1	Question	4.1	¿Le dieron rehidratación oral o intravenosa, o ambos?	NULL		
6cad66a2-93af-46c1-b1e9-da1e9a1bdd7b	215	7	2	1	Checkpoint	4.2	Si tipo de rehidratación es suero oral	NULL		
2f71ae96-d13f-436f-ad56-466617bd02f1	215	8	3	1	Question	4.2.1	Anote cuántos sobrecitos de suero oral recibió el paciente	NULL		
88029f7d-d1e5-49ce-b471-7003608cb495	215	9	2	1	Checkpoint	4.3	Si tipo de rehidratación es intravenoso	NULL		
1e269fee-3ce1-4686-8f96-9ebe24ccbe47	215	10	3	1	Question	4.3.1	Anote cuántos litros de solución intravenosa recibió el paciente	NULL		
ae816fd2-31b1-481d-9979-f1e529258a9f	215	11	1	1	Question	5	¿Ha recibido el paciente algún medicamento, o fue prescrito algún medicamento por el médico o enfermera?	NULL		
a434782d-9efb-484e-ad07-8c1424f81e02	215	12	1	1	Checkpoint	6	Si el paciente ha recibido algún medicamento, o fue prescrito por el médico/ enfermera	NULL		
3caefbe3-fd64-4146-aaf8-ba90d182a0bd	215	13	2	1	Question	6.1	Indique todos los medicamentos que el paciente ha recibido o fue prescrito de esta lista:	NULL		
310060d4-93c6-41ad-9b08-3f13330cbaf9	215	14	2	1	Checkpoint	6.2	Si es otro	NULL		
0b46e5df-ac94-4ab3-979b-1b1107f420c5	215	15	3	1	Question	6.2.1	Si es otro, especifique otro medicamento recibido	NULL		
58b6b9cc-695a-4c30-a332-87ac281d76bc	215	16	2	1	Question	6.3	¿Ha recibido tratamiento con zinc hoy?	NULL		
47b7f341-fc4c-405f-90f5-7cab20685353	215	17	1	1	Question	7	¿Cuál fue el PRIMER diagnóstico dado al paciente?	NULL		
51dce205-579e-4315-b7b8-4134e7c5ecc9	215	18	1	1	Checkpoint	8	"Si el diagnóstico es ""Otro"""	NULL		
b4c772f1-ccb4-49de-9f9a-ea4f43129a78	215	19	2	1	Question	8.1	Especificar el otro diagnóstico	NULL		
30c593b2-4dd1-4cf3-940e-6813a26ec644	215	20	1	1	Question	9	¿Cuál fue el SEGUNDO diagnóstico dado al paciente?	NULL		
8ff71e08-d9df-4ccd-b052-382779e8b5c4	215	21	1	1	Checkpoint	10	"Si el diagnóstico es ""Otro"""	NULL		
b720b95c-23dd-4420-8a47-23b7ac6fc534	215	22	2	1	Question	10.1	Especificar el otro diagnóstico	NULL		
7488e7b0-6b68-4fb6-88bf-89b5a2df6f20	215	23	1	1	Question	11	Tipo de egreso	NULL		
f2916d11-cc00-4c04-8f4b-8aa19d441c63	215	24	1	1	Checkpoint	12	¿Fue transferido a un hospital?	NULL		
5f4a7540-8aba-43a7-8b52-dab0b34f18bc	215	25	2	1	Question	12.1	¿Transferido a Hospital Nacional de Cuilapa?	NULL		
7a728628-1722-41ea-ab27-344fe2d9b165	215	26	2	1	Checkpoint	12.2	¿Transferido a otro hospital?	NULL		
344743fa-797c-4348-9684-30837ee721c1	215	27	3	1	Question	12.2.1	¿Transferido a cuál hospital?	NULL		
e129d139-caa4-49f5-9080-89e8ecf42c1a	216	1	1	1	Question	1	¿Fecha de este reporte?      (puede ser la fecha de la cita, la llamada, el reporte del ministerio de salud o la fecha de expiración de período de seguimiento)	NULL		
2953b8a1-dc23-42d8-bd03-20f9db8aceb9	216	2	1	1	Question	2	¿Obtuvo usted alguna información sobre el paciente?	NULL		
f63be1d6-26f1-4683-9f9f-0249b3f78e65	216	3	1	1	Checkpoint	3	Si NO obtuvo alguna información	NULL		
c0de795b-f02a-4231-a7ad-362d10aa2eb4	216	4	2	1	Question	3.1	¿Por qué no obtuvo alguna información sobre el paciente?	NULL		
6d595a24-d2a4-4d5d-9fc8-41bb1950ae0b	216	5	2	1	Checkpoint	3.2	"Si la razón es ""Otra"""	NULL		
77dd934e-28ab-4167-a050-fb5eb43b7eb9	216	6	3	1	Question	3.2.1	Especifique	NULL		
d02a626c-6833-4e0a-ab2c-25ab52e01940	216	7	1	1	Checkpoint	4	Si obtuvo alguna información	NULL		
17ef1c8d-f573-4a6d-98ae-1f361cacc296	216	8	2	1	Question	4.1	¿Cómo contactó al paciente?	NULL		
8798856e-2753-46cb-b672-811f7d3cf307	216	9	2	1	Question	4.2	¿Cuál es el estado vital del paciente?	NULL		
3445ce77-f3a7-4b3b-95ad-d7a6c356f1c1	216	10	2	1	Checkpoint	4.3	Si el paciente se murió	NULL		
f6065579-8d73-48c9-a513-b34203136d7c	216	11	3	1	Question	4.3.1	¿Cuál es la fecha de fallecimiento?	NULL		
d0d3b02c-475f-457f-8903-7bc3d3824d8f	216	12	2	1	Question	4.4	¿De quién obtuvo la información del estado vital?	NULL		
3e7bda27-9bf0-495b-ab46-f9bc7d93a859	216	13	2	1	Question	4.5	¿El paciente fue admitido al hospital después de su último contacto con nosotros?	NULL		
2bb23682-e297-4f0f-a8dc-6f4bfab15a4e	216	14	2	1	Checkpoint	4.6	Si fue admitido al hospital	NULL		
431005a5-1707-4e9d-b52a-05f8d1249cc8	216	15	3	1	Question	4.6.1	¿En qué fecha fue admitido al hospital?	NULL		
6952e3c8-e205-4158-a4c4-60a6570cbf6e	216	16	3	1	Question	4.6.2	¿Fue admitido por la misma enfermedad?	NULL		
6d0fd5d8-2a74-4078-bfbf-80135b377f6b	216	17	3	1	Checkpoint	4.6.3	Si NO fue la misma enfermedad	NULL		
bb6790f9-bd23-43e8-b536-92952cd279b7	216	18	4	1	Question	4.6.3.1	¿Por qué enfermedad fue admitido al hospital?	NULL		
50e5abac-c0c4-4971-bf58-cdc0019c7b62	216	19	4	1	Checkpoint	4.6.3.2	Si la enfermedad es OTRA	NULL		
8f54cde2-9b4c-4123-aacc-328b389527a7	216	20	5	1	Question	4.6.3.2.1	Especifique la otra enfermedad:	NULL		
2612e1cf-ccb7-4da1-92e5-33ae0c55b648	216	21	2	1	Question	4.7	¿Recibió tabletas de zinc o una receta para tomar zinc durante su reciente hospitalización o visita al servico de salud?	NULL		
f7ef1004-e052-448c-92cc-fca063a5dbf3	216	22	2	1	Checkpoint	4.8	Si recibió zinc	NULL		
1efb67bb-8619-44b0-82ff-4c6a9d382dfc	216	23	3	1	Question	4.8.1	¿Cuántas tabletas recibió?	NULL		
af57836d-c0e0-4430-ae7c-fd5c7a47969a	216	24	3	1	Question	4.8.2	¿Cuántas tabletas le quedan al dia de hoy?	NULL		
2837fc4c-8931-45e3-9df1-6fd57d448dba	216	25	3	1	Question	4.8.3	¿Cuántas tabletas tomó, en total?	NULL		
93d03e26-f107-48fd-8fdb-490c8cf4c345	216	26	3	1	Question	4.8.4	¿Cuántas tabletas tomó por día?	NULL		
9cbfef8f-a8fd-4457-92d1-b18f38179757	216	27	3	1	Question	4.8.5	¿Por cuántos días tomó las tabletas?	NULL		
03cddf6b-ac0a-42fb-b191-14c2d920b37b	216	28	3	1	Checkpoint	4.8.6	Si no tomó las tabletas por los 10 días	NULL		
3c511124-379f-4be4-92bd-29e445c7f56f	216	29	4	1	Question	4.8.6.1	¿Por qué no tomó las tabletas de zinc por los 10 días?	NULL		
4614a746-9861-450c-8eb2-766c6ae0851d	216	30	4	1	Checkpoint	4.8.6.2	Si la razón de zinc es OTRA	NULL		
f7564855-1672-4224-89d3-091f36ff3587	216	31	5	1	Question	4.8.6.2.1	Especifique la otra razón:	NULL		
dbb5f456-8ddf-458e-9f6b-0cf22a2b846a	216	32	2	1	Checkpoint	4.9	Si tuvo contacto con el paciente (pero no por teléfono)	NULL		
2c871008-de16-432a-9777-5e5c6629244e	216	33	3	1	Checkpoint	4.9.1	Si se le había tomado sangre entera aguda	NULL		
5bfd60ce-fd36-4d34-8a4a-9574f36fb887	216	34	4	1	Question	4.9.1.1	¿Se tomó una muestra de sangre?	NULL		
74f0b920-6b9a-4779-82c7-37f2b53b3c46	216	35	4	1	Checkpoint	4.9.1.2	Si se tomó una muestra de sangre durante la visita de seguimiento	NULL		
4e7b1e19-d495-4010-b8a5-96762d6e61e3	216	36	5	1	Question	4.9.1.2.1	¿Cuántos ml de sangre se tomaron?	NULL		
21433275-0ee2-438f-b988-9d1a48f11557	216	37	4	1	Checkpoint	4.9.1.3	Si NO se tomó una muestra de sangre durante la visita de seguimiento	NULL		
372b3171-b5c9-464c-991b-a24a33b1804d	216	38	5	1	Question	4.9.1.3.1	¿Por qúe no se tomó una muestra de sangre?	NULL		
df95ffb9-6aae-4266-921a-aa5db823533e	216	39	5	1	Checkpoint	4.9.1.3.2	"Si la razón es ""Otra"""	NULL		
26b7b83c-1b05-42e8-b487-c7464c09236a	216	40	6	1	Question	4.9.1.3.2.1	Especifique la otra razón por la cual no se tomó la muestra	NULL		
63f64d82-7e39-44e7-8bbd-aee6b51750b6	216	41	1	1	Question	5	Observaciones	NULL		
d3c74f46-4e34-49b4-9668-8a49f1f1cf20	217	1	1	1	Question	1	Fecha de terminación del proyecto (fecha de defunción, si es aplicable)	NULL		
480ee1e6-5aa3-4781-8933-6bd02ddf589f	217	2	1	1	Question	2	¿Cómo terminó? (Marque solamente una opción)	NULL		
f7db2a6f-297a-4382-bac2-a8835f6273dd	217	3	1	1	Checkpoint	3	Si Otro evento	NULL		
95234bdd-e796-44b5-985f-528a94e2b342	217	4	2	1	Question	3.1	Explique el otro evento	NULL		
361168c1-3380-4c56-8a23-fc06a70b6c12	217	5	1	1	Question	4	¿En qué punto del estudio se salió el paciente? (Por ejemplo durante o después de la entrevista)	NULL		
3d0b6353-6024-415f-8d3a-26b0b61e1c55	217	6	1	1	Question	5	Observaciones	NULL		
24b06c96-9b0c-489e-b01c-ca2a76bedf03	202	0	1	1	Variable	NULL	El año de calendario de admisión o presentación del paciente	NULL		
39a11dd6-1e23-4f7e-ab77-d2c3cecfcca5	202	0	1	1	Variable	NULL	El año y mes de calendario de admisión o presentación del paciente	NULL		
9574ac00-2467-4104-81bb-ba0292a0fdcc	202	0	1	1	Variable	NULL	¿El paciente es un caso severo de respiratorio?	NULL		
4962980d-6b81-4192-9f5a-719458b88794	202	0	1	1	Variable	NULL	¿El paciente vive en el área de captación?	NULL		
c2b29919-be9b-4f0a-94d5-5d556f0da9b0	202	0	1	1	Variable	NULL	Código de Nombre	NULL		
72e0c171-fde4-4e26-8358-30292c99632b	202	0	1	1	Variable	NULL	¿El paciente estaba en cuidado intensivo?	NULL		
e44dfee6-3875-4981-9a30-7e68f127fdcb	202	0	1	1	Variable	NULL	¿Cuál fue la duración de estancia en el hospital en días?	NULL		
07eabffb-52fe-4ac0-a58f-37143f50a102	202	0	1	1	Variable	NULL	Edad en años decimales	NULL		
b3b562a1-a803-43c4-a58b-a59e4c6af4b6	202	0	1	1	Variable	NULL	Edad en días total	NULL		
6ef32d62-ed1d-49f3-bfda-196c8e6ea431	202	0	1	1	Variable	NULL	Edad en meses decimales	NULL		
b554c98c-d1c5-4dd3-a041-e49e1944de16	202	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de diarrea?	NULL		
ca8f4e81-7595-427e-9a73-58dd6d436235	202	0	1	1	Variable	NULL	elegibleETI_MSP	NULL		
7fe2d65b-20ee-4873-884b-8134ef9fdf06	202	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de febril?	NULL		
f4690da3-a5f6-4679-bf73-1206024e63a8	202	0	1	1	Variable	NULL	elegibleIRAG	NULL		
8d2ddb96-79a1-4a05-a629-6ce91d558128	202	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de neurologico?	NULL		
9f156981-ec37-432f-bc08-7271fae83fe7	202	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de respiratorio?	NULL		
38e102b0-0571-4e10-bb3b-811bc551c638	202	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de IMCI?	NULL		
43078312-9013-433c-b6af-2b97e46ea42b	202	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de respiratorio de ViCo tradicional?	NULL		
a9794954-1fc0-4042-a3d0-8a48b8cb6201	202	0	1	1	Variable	NULL	¿El paciente está elegible para el estudio de zinc?	NULL		
56ca3359-da7b-4507-9bf6-90be64b8f02a	202	0	1	1	Variable	NULL	Semana epidemiologica de admisión o presentación del paciente	NULL		
1ceaf9f7-26b3-410b-8c6b-1e1683286b3b	202	0	1	1	Variable	NULL	Año epidemiologica de admisión o presentación del paciente	NULL		
8b63b410-25c2-4cfd-b428-ce864cb98b3c	202	0	1	1	Variable	NULL	El año y semana epidemiologica de admisión o presentación del paciente	NULL		
18ad8e75-123a-43f0-a4b0-7a38348995ce	202	0	1	1	Variable	NULL	La fecha de admisión o presentación del paciente	NULL		
26adcae6-9872-4229-91f6-713b8796d496	202	0	1	1	Variable	NULL	¿El paciente tiene fiebre documentada o una historia de fiebre o calentura que empezó menos de hace 7 días?	NULL		
66f2f779-55a9-48d9-aa9a-ee46d634fbfe	202	0	1	1	Variable	NULL	¿El paciente tiene hipoxemia?	NULL		
b693d570-f085-40a3-bd18-53f213d8ed35	202	0	1	1	Variable	NULL	¿El paciente encontramos en un Hospital?	NULL		
dff5c57f-51fa-4474-b88e-080cf85196f4	202	0	1	1	Variable	NULL	El mes de calendario de admisión o presentación del paciente	NULL		
140acbe1-ff89-476d-8197-4241c2e1cb59	202	0	1	1	Variable	NULL	¿La condición del paciente sopechoso (no inscrito en ViCo) es moribundo (al punto de morirse)?	NULL		
